date,coder,clan_file,audiofile,block,timestamp,clip,tier,label
,,08_15_coderLN_final_short.cha,clips/08_15/88/1.wav,88,2791780_2791940,1,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/88/2.wav,88,2791940_2792740,2,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/88/3.wav,88,2792740_2793860,3,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/88/4.wav,88,2793860_2794010,4,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/88/5.wav,88,2794010_2795010,5,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/88/6.wav,88,2795010_2795700,6,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/88/7.wav,88,2795700_2796110,7,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/88/8.wav,88,2796110_2797340,8,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/88/9.wav,88,2797340_2798470,9,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/88/10.wav,88,2798470_2799290,10,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/88/11.wav,88,2799290_2800670,11,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/88/12.wav,88,2800670_2801910,12,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/88/13.wav,88,2801910_2802440,13,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/88/14.wav,88,2802440_2802510,14,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/88/15.wav,88,2802510_2804420,15,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/88/16.wav,88,2804420_2805020,16,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/125/0.wav,125,3842700_3844050,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/125/1.wav,125,3844050_3845330,1,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/125/2.wav,125,3845330_3845980,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/125/3.wav,125,3845980_3846780,3,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/125/4.wav,125,3846780_3848200,4,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/125/5.wav,125,3848200_3848610,5,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/125/6.wav,125,3848610_3849200,6,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/125/7.wav,125,3849200_3849750,7,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/125/8.wav,125,3849750_3850170,8,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/125/9.wav,125,3850170_3851270,9,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/125/10.wav,125,3851270_3851820,10,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/125/11.wav,125,3851820_3853030,11,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/125/12.wav,125,3853030_3853450,12,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/125/13.wav,125,3853450_3854480,13,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/125/14.wav,125,3854480_3854960,14,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/125/15.wav,125,3854960_3855870,15,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/125/16.wav,125,3855870_3856310,16,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/125/17.wav,125,3856310_3857130,17,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/125/18.wav,125,3857130_3858300,18,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/125/19.wav,125,3858300_3859490,19,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/125/20.wav,125,3859490_3860600,20,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/125/21.wav,125,3860600_3861330,21,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/125/22.wav,125,3861330_3862690,22,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/125/23.wav,125,3862690_3863870,23,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/125/24.wav,125,3863870_3864540,24,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/125/25.wav,125,3864540_3866270,25,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/125/26.wav,125,3866270_3866890,26,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/125/27.wav,125,3866890_3867910,27,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/66/0.wav,66,2124030_2124860,0,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/0.wav,25,630340_631340,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/1.wav,25,631340_631980,1,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/2.wav,25,631980_632830,2,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/25/3.wav,25,632830_633360,3,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/4.wav,25,633360_633460,4,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/25/5.wav,25,633460_634730,5,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/6.wav,25,634730_635540,6,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/25/7.wav,25,635540_636420,7,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/25/8.wav,25,636420_637020,8,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/9.wav,25,637020_639160,9,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/10.wav,25,639160_640090,10,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/25/11.wav,25,640090_641090,11,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/12.wav,25,641090_642090,12,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/13.wav,25,642090_642890,13,CXF,
,,08_15_coderLN_final_short.cha,clips/08_15/25/14.wav,25,642890_643900,14,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/15.wav,25,643900_644800,15,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/25/16.wav,25,644800_645870,16,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/17.wav,25,645870_646820,17,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/18.wav,25,646820_647420,18,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/19.wav,25,647420_648220,19,NON,
,,08_15_coderLN_final_short.cha,clips/08_15/25/20.wav,25,648220_649900,20,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/21.wav,25,649900_649990,21,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/22.wav,25,649990_650520,22,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/25/23.wav,25,650520_650970,23,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/24.wav,25,650970_651520,24,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/25/25.wav,25,651520_653180,25,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/26.wav,25,653180_654510,26,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/27.wav,25,654510_656460,27,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/28.wav,25,656460_657260,28,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/25/29.wav,25,657260_658260,29,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/30.wav,25,658260_659490,30,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/31.wav,25,659490_660580,31,TVN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/32.wav,25,660580_660660,32,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/33.wav,25,660660_661300,33,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/25/34.wav,25,661300_662300,34,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/35.wav,25,662300_663340,35,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/25/36.wav,25,663340_663520,36,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/37.wav,25,663520_663950,37,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/25/38.wav,25,663950_665040,38,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/25/39.wav,25,665040_665410,39,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/40.wav,25,665410_665640,40,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/25/41.wav,25,665640_666720,41,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/42.wav,25,666720_666820,42,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/43.wav,25,666820_667320,43,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/25/44.wav,25,667320_668400,44,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/45.wav,25,668400_669400,45,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/46.wav,25,669400_670480,46,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/25/47.wav,25,670480_671300,47,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/48.wav,25,671300_672730,48,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/49.wav,25,672730_673730,49,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/50.wav,25,673730_674650,50,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/25/51.wav,25,674650_677870,51,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/52.wav,25,677870_678950,52,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/25/53.wav,25,678950_679950,53,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/25/54.wav,25,679950_680750,54,CXF,
,,08_15_coderLN_final_short.cha,clips/08_15/25/55.wav,25,680750_682810,55,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/56.wav,25,682810_683780,56,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/25/57.wav,25,683780_684890,57,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/58.wav,25,684890_685890,58,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/59.wav,25,685890_687070,59,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/60.wav,25,687070_688280,60,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/61.wav,25,688280_689620,61,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/25/62.wav,25,689620_690840,62,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/63.wav,25,690840_690920,63,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/64.wav,25,690920_691440,64,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/25/65.wav,25,691440_692440,65,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/66.wav,25,692440_693240,66,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/25/67.wav,25,693240_694240,67,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/20/0.wav,20,519290_520020,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/129/0.wav,129,3979740_3980750,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/129/1.wav,129,3980750_3981750,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/129/2.wav,129,3981750_3983780,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/129/3.wav,129,3983780_3985050,3,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/129/4.wav,129,3985050_3986300,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/129/5.wav,129,3986300_3988720,5,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/129/6.wav,129,3988720_3989720,6,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/54/0.wav,54,1555090_1555740,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/79/0.wav,79,2436500_2438130,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/79/1.wav,79,2438130_2439860,1,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/79/2.wav,79,2439860_2441110,2,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/79/3.wav,79,2441110_2442700,3,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/79/4.wav,79,2442700_2443790,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/0.wav,158,4800300_4801410,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/1.wav,158,4801410_4803210,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/2.wav,158,4803210_4804280,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/3.wav,158,4804280_4805080,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/4.wav,158,4805080_4805980,4,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/5.wav,158,4805980_4806440,5,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/158/6.wav,158,4806440_4807190,6,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/158/7.wav,158,4807190_4808130,7,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/158/8.wav,158,4808130_4808730,8,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/9.wav,158,4808730_4809860,9,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/158/10.wav,158,4809860_4810460,10,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/11.wav,158,4810460_4811510,11,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/12.wav,158,4811510_4812380,12,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/158/13.wav,158,4812380_4813820,13,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/158/14.wav,158,4813820_4814630,14,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/158/15.wav,158,4814630_4815630,15,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/16.wav,158,4815630_4815770,16,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/158/17.wav,158,4815770_4817080,17,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/18.wav,158,4817080_4817880,18,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/19.wav,158,4817880_4821350,19,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/20.wav,158,4821350_4822020,20,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/21.wav,158,4822020_4825880,21,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/22.wav,158,4825880_4826630,22,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/23.wav,158,4826630_4829040,23,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/24.wav,158,4829040_4829860,24,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/25.wav,158,4829860_4834810,25,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/26.wav,158,4834810_4835670,26,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/158/27.wav,158,4835670_4837680,27,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/28.wav,158,4837680_4838310,28,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/29.wav,158,4838310_4839450,29,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/30.wav,158,4839450_4840850,30,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/31.wav,158,4840850_4841460,31,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/32.wav,158,4841460_4844230,32,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/33.wav,158,4844230_4844870,33,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/34.wav,158,4844870_4847490,34,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/35.wav,158,4847490_4848090,35,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/36.wav,158,4848090_4849110,36,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/158/37.wav,158,4849110_4851220,37,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/38.wav,158,4851220_4852360,38,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/158/39.wav,158,4852360_4853360,39,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/158/40.wav,158,4853360_4854360,40,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/41.wav,158,4854360_4855710,41,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/42.wav,158,4855710_4856710,42,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/43.wav,158,4856710_4859160,43,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/44.wav,158,4859160_4860740,44,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/45.wav,158,4860740_4861760,45,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/46.wav,158,4861760_4862770,46,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/47.wav,158,4862770_4864420,47,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/48.wav,158,4864420_4865430,48,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/49.wav,158,4865430_4866230,49,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/50.wav,158,4866230_4867230,50,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/51.wav,158,4867230_4868040,51,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/52.wav,158,4868040_4869760,52,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/53.wav,158,4869760_4870770,53,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/158/54.wav,158,4870770_4871800,54,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/2/0.wav,2,36770_37870,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/2/1.wav,2,37870_38870,1,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/2/2.wav,2,38870_41930,2,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/2/3.wav,2,41930_43000,3,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/2/4.wav,2,43000_44080,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/2/5.wav,2,44080_44880,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/2/6.wav,2,44880_46740,6,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/2/7.wav,2,46740_47550,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/2/8.wav,2,47550_48760,8,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/2/9.wav,2,48760_50330,9,MAF,
,,08_15_coderLN_final_short.cha,clips/08_15/2/10.wav,2,50330_52870,10,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/2/11.wav,2,52870_53680,11,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/2/12.wav,2,53680_54810,12,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/41/0.wav,41,1208000_1209050,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/41/1.wav,41,1209050_1209850,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/41/2.wav,41,1209850_1210850,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/41/3.wav,41,1210850_1212590,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/41/4.wav,41,1212590_1213590,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/133/0.wav,133,4193670_4194270,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/103/0.wav,103,3122160_3122760,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/103/1.wav,103,3122760_3123660,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/103/2.wav,103,3123660_3124630,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/103/3.wav,103,3124630_3128010,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/103/4.wav,103,3128010_3128610,4,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/176/0.wav,176,5368450_5369760,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/177/0.wav,177,5375870_5377000,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/177/1.wav,177,5377000_5378260,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/177/2.wav,177,5378260_5379330,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/177/3.wav,177,5379330_5381420,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/177/4.wav,177,5381420_5385410,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/0.wav,82,2478100_2479360,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/1.wav,82,2479360_2480160,1,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/2.wav,82,2480160_2481160,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/3.wav,82,2481160_2482520,3,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/4.wav,82,2482520_2483130,4,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/5.wav,82,2483130_2484720,5,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/6.wav,82,2484720_2485520,6,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/7.wav,82,2485520_2486180,7,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/8.wav,82,2486180_2488290,8,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/9.wav,82,2488290_2489290,9,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/10.wav,82,2489290_2492520,10,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/11.wav,82,2492520_2493980,11,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/12.wav,82,2493980_2495410,12,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/13.wav,82,2495410_2496900,13,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/14.wav,82,2496900_2499020,14,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/15.wav,82,2499020_2501420,15,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/16.wav,82,2501420_2506850,16,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/17.wav,82,2506850_2508090,17,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/18.wav,82,2508090_2508690,18,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/19.wav,82,2508690_2509490,19,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/20.wav,82,2509490_2515020,20,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/21.wav,82,2515020_2515820,21,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/22.wav,82,2515820_2516450,22,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/23.wav,82,2516450_2517450,23,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/24.wav,82,2517450_2518840,24,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/25.wav,82,2518840_2518910,25,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/82/26.wav,82,2518910_2519740,26,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/27.wav,82,2519740_2520250,27,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/28.wav,82,2520250_2520340,28,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/82/29.wav,82,2520340_2521830,29,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/30.wav,82,2521830_2523120,30,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/31.wav,82,2523120_2524390,31,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/32.wav,82,2524390_2525200,32,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/33.wav,82,2525200_2527850,33,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/34.wav,82,2527850_2528850,34,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/35.wav,82,2528850_2530410,35,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/36.wav,82,2530410_2531210,36,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/37.wav,82,2531210_2532690,37,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/38.wav,82,2532690_2533840,38,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/39.wav,82,2533840_2536110,39,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/40.wav,82,2536110_2538500,40,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/41.wav,82,2538500_2540820,41,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/42.wav,82,2540820_2541620,42,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/43.wav,82,2541620_2542720,43,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/44.wav,82,2542720_2544830,44,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/45.wav,82,2544830_2547010,45,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/46.wav,82,2547010_2547610,46,CHF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/47.wav,82,2547610_2550050,47,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/48.wav,82,2550050_2551280,48,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/49.wav,82,2551280_2553900,49,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/50.wav,82,2553900_2555970,50,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/51.wav,82,2555970_2557520,51,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/52.wav,82,2557520_2559200,52,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/53.wav,82,2559200_2560200,53,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/54.wav,82,2560200_2561150,54,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/55.wav,82,2561150_2562150,55,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/56.wav,82,2562150_2563430,56,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/57.wav,82,2563430_2565020,57,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/58.wav,82,2565020_2566320,58,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/59.wav,82,2566320_2568120,59,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/60.wav,82,2568120_2570190,60,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/61.wav,82,2570190_2571590,61,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/62.wav,82,2571590_2573490,62,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/63.wav,82,2573490_2575510,63,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/64.wav,82,2575510_2576510,64,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/65.wav,82,2576510_2577390,65,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/82/66.wav,82,2577390_2577930,66,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/67.wav,82,2577930_2578110,67,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/82/68.wav,82,2578110_2579700,68,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/69.wav,82,2579700_2580500,69,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/70.wav,82,2580500_2581940,70,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/71.wav,82,2581940_2582740,71,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/82/72.wav,82,2582740_2583030,72,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/73.wav,82,2583030_2583360,73,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/82/74.wav,82,2583360_2585370,74,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/82/75.wav,82,2585370_2585970,75,CHN,
